VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0052,31,0,0,2566,33448,-1,0,412,0,0,4170,0,0,13436,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0053,13,0,0,2566,33448,-1,0,260,0,0,1119,1,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0054,92,0,0,2566,33449,-1,0,476,0,0,6281,11,0,18313,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0055,93,0,0,2566,33449,-1,0,136,0,0,1548,1,0,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0056,96,0,0,2566,33449,-1,0,380,0,0,9130,1,0,20291,0,0,0,0,0,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0057,97,0,0,2566,33449,-1,0,52,0,0,1372,0,0,3887,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0058,101,0,0,2566,33449,-1,0,476,0,0,4323,1,0,13506,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0059,1,0,0,2566,33449,-1,0,448,0,0,7511,2,0,14852,0,0,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0060,31,0,0,2566,33449,-1,0,512,0,0,4301,2,0,13537,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0061,32,0,0,2566,33449,-1,0,48,0,0,1081,0,0,2612,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0062,35,0,0,2566,33449,-1,0,480,0,0,4214,0,0,13428,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0063,37,0,0,2566,33449,-1,0,52,0,0,1154,2,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0064,39,0,0,2566,33449,-1,0,476,0,0,4383,1,0,13454,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0065,32,0,0,2566,33449,-1,0,76,0,0,973,0,0,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0066,74,0,0,2566,33449,-1,0,640,0,0,6182,10,0,18349,0,0,0,0,0,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0067,77,0,0,2566,33449,-1,0,48,0,0,1195,2,0,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0068,86,0,0,2566,33449,-1,0,368,0,0,9135,1,0,20339,0,0,0,0,0,0,0,0,0,2214,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0069,88,0,0,2566,33449,-1,0,116,0,0,1337,1,0,3880,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0070,92,0,0,2566,33449,-1,0,412,0,0,4124,1,0,13305,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0071,93,0,0,2566,33449,-1,0,108,0,0,2808,1,0,7499,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0072,34,0,0,2566,33449,-1,0,676,0,0,4498,0,0,13453,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0073,33,0,0,2566,33449,-1,0,268,0,0,1666,2,0,4291,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0074,65,0,0,2566,33449,-1,0,448,0,0,4943,1,0,14648,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0075,67,0,0,2566,33449,-1,0,140,0,0,1091,1,0,2615,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0076,70,0,0,2566,33449,-1,0,380,0,0,4258,2,0,13388,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0077,69,0,0,2566,33449,-1,0,140,0,0,989,0,0,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0078,119,0,0,2566,33450,-1,0,428,0,0,5845,10,0,18616,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0079,42,0,0,2566,33450,-1,0,476,0,0,1205,1,0,2729,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0080,5,0,0,2566,33450,-1,0,512,0,0,9674,1,0,20292,0,0,0,0,0,0,0,0,0,2606,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0081,23,0,0,2566,33450,-1,0,72,0,0,1245,1,0,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0082,36,0,0,2566,33450,-1,0,468,0,0,4809,2,0,13486,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0083,38,0,0,2566,33450,-1,0,48,0,0,2639,2,0,7541,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0084,39,0,0,2566,33450,-1,0,524,0,0,4304,0,0,13412,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0085,40,0,0,2566,33450,-1,0,48,0,0,1139,0,0,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0086,34,0,0,2566,33450,-1,0,524,0,0,4404,4,0,13433,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0087,5,0,0,2681,33473,-1,0,172,0,0,1280,0,0,4370,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0088,86,0,0,2702,33479,-1,0,564,0,0,4400,5,0,13799,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0089,91,0,0,2566,33452,-1,0,68,0,0,1607,0,0,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0090,175,0,0,2566,33453,-1,0,516,0,0,8015,23,0,23985,0,0,0,0,0,0,0,0,0,2221,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0091,177,0,0,2566,33453,-1,0,0,0,0,1052,0,0,2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0092,179,0,0,2566,33453,-1,0,408,0,0,9156,2,0,20319,0,0,0,0,0,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0093,174,0,0,2566,33453,-1,0,144,0,0,1444,1,0,3892,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0094,7,0,0,2566,33453,-1,0,1048,0,0,4312,0,0,13522,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0095,36,0,0,2566,33453,-1,0,156,0,0,7602,2,0,14892,0,0,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0096,40,0,0,2566,33453,-1,0,448,0,0,4348,2,0,13507,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0097,46,0,0,2566,33453,-1,0,160,0,0,1048,1,0,2580,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0098,48,0,0,2566,33453,-1,0,380,0,0,4310,1,0,13468,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0099,49,0,0,2566,33453,-1,0,140,0,0,1243,0,0,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0100,45,0,0,2566,33453,-1,0,428,0,0,7926,2,0,22740,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0101,1,0,0,2566,33453,-1,0,312,0,0,993,2,0,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0102,86,0,0,2566,33453,-1,0,444,0,0,5973,9,0,18380,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0103,87,0,0,2566,33453,-1,0,48,0,0,1169,1,0,2732,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0104,90,0,0,2566,33453,-1,0,472,0,0,9130,1,0,20352,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0105,92,0,0,2566,33453,-1,0,52,0,0,1418,2,0,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0106,94,0,0,2566,33453,-1,0,488,0,0,4304,1,0,13549,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0107,88,0,0,2566,33453,-1,0,80,0,0,2707,0,0,7503,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0108,3,0,0,2566,33453,-1,0,848,0,0,4315,3,0,13506,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0109,20,0,0,2566,33453,-1,0,80,0,0,1127,1,0,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0110,34,0,0,2566,33453,-1,0,468,0,0,4329,1,0,13481,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0111,34,0,0,2566,33453,-1,0,48,0,0,1087,1,0,2738,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0112,37,0,0,2566,33453,-1,0,472,0,0,4542,3,0,13504,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0113,38,0,0,2566,33453,-1,0,48,0,0,979,0,0,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0114,94,0,0,2566,33454,-1,0,468,0,0,5927,9,0,18357,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0115,58,0,0,2566,33454,-1,0,216,0,0,1072,0,0,2659,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0116,85,0,0,2566,33454,-1,0,444,0,0,9180,1,0,20357,0,0,0,0,0,0,0,0,0,2643,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0117,89,0,0,2566,33454,-1,0,112,0,0,1406,0,0,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0118,92,0,0,2566,33454,-1,0,408,0,0,4455,4,0,13494,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0119,95,0,0,2566,33454,-1,0,136,0,0,2619,0,0,7488,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0120,40,0,0,2566,33454,-1,0,616,0,0,4274,2,0,13442,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0121,35,0,0,2566,33454,-1,0,176,0,0,1159,0,0,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0122,4,0,0,2566,33454,-1,0,488,0,0,4267,2,0,13427,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0123,19,0,0,2566,33454,-1,0,160,0,0,1148,1,0,2596,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0124,33,0,0,2566,33454,-1,0,396,0,0,4218,1,0,13392,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0125,32,0,0,2566,33454,-1,0,52,0,0,1113,1,0,2641,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0126,95,0,0,2566,33454,-1,0,508,0,0,5809,9,0,18339,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0127,94,0,0,2566,33454,-1,0,52,0,0,1354,1,0,2810,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0128,90,0,0,2566,33454,-1,0,512,0,0,9101,3,0,20345,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0129,59,0,0,2566,33454,-1,0,172,0,0,1325,0,0,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0130,83,0,0,2603,33491,-1,0,500,0,0,4634,1,0,15419,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0131,88,0,0,2566,33454,-1,0,52,0,0,7348,0,0,12990,0,0,0,0,0,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0132,35,0,0,2566,33454,-1,0,700,0,0,4509,2,0,13520,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0133,36,0,0,2566,33454,-1,0,48,0,0,1047,1,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0134,38,0,0,2566,33454,-1,0,472,0,0,4814,1,0,13480,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0135,0,0,0,2566,33454,-1,0,172,0,0,1172,1,0,2774,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0136,28,0,0,2566,33454,-1,0,368,0,0,4559,1,0,13468,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0137,32,0,0,2566,33454,-1,0,112,0,0,1054,0,0,2609,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0138,93,0,0,2566,33455,-1,0,564,0,0,5954,12,0,18323,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0139,96,0,0,2566,33455,-1,0,108,0,0,6402,1,0,10754,0,0,0,0,0,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0140,99,0,0,2566,33455,-1,0,408,0,0,9129,2,0,20350,0,0,0,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0141,100,0,0,2566,33455,-1,0,140,0,0,1375,0,0,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0142,102,0,0,2566,33455,-1,0,388,0,0,4464,1,0,13511,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0143,106,0,0,2566,33455,-1,0,140,0,0,2773,1,0,7504,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0144,97,0,0,2566,33455,-1,0,460,0,0,4621,3,0,13451,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0145,21,0,0,2566,33455,-1,0,496,0,0,1215,1,0,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0146,34,0,0,2566,33455,-1,0,380,0,0,4403,0,0,13430,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0147,36,0,0,2566,33455,-1,0,52,0,0,1219,1,0,2630,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0148,38,0,0,2566,33455,-1,0,472,0,0,4519,1,0,13441,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0149,40,0,0,2566,33455,-1,0,52,0,0,1193,0,0,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0150,148,0,0,2566,33457,-1,0,744,0,0,9368,31,0,28193,0,0,0,0,0,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0151,152,0,0,2566,33457,-1,0,48,0,0,1132,0,0,2726,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0152,155,0,0,2566,33457,-1,0,480,0,0,9286,2,0,20304,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0153,157,0,0,2566,33457,-1,0,52,0,0,1414,1,0,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0154,160,0,0,2566,33457,-1,0,476,0,0,4236,2,0,13527,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0
